Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Africa,º Africa,1961,BiocapTotGHA,4159338.77689372,0,69384589.2983475,51736653.4719036,427712609.713647,287733226.245474,840726417.506265,,null
Africa,º Africa,1962,BiocapTotGHA,4393447.67235403,0,72967791.1245805,51615567.2743644,427493460.803272,287054944.285829,843525211.1604,,null
Africa,º Africa,1963,BiocapTotGHA,4544698.73707887,0,77059233.0262404,51441052.6550042,426700771.300517,286081578.394121,845827334.11296,,null
Africa,º Africa,1964,BiocapTotGHA,5038243.94866544,0,83770375.6381314,55671802.8561627,450741980.316635,312460805.246171,907683208.005764,,null
Africa,º Africa,1965,BiocapTotGHA,5131549.5665582,0,85216092.4711614,55473165.564159,450781537.818591,311385546.833059,907987892.253528,,null
Africa,º Africa,1966,BiocapTotGHA,5554287.13621981,0,87162501.5783096,55454332.1680886,451135845.092492,313076304.477862,912383270.452971,,null
Africa,º Africa,1967,BiocapTotGHA,5981259.23020348,0,93318217.2071036,55292807.8289155,450711259.501819,312201219.551222,917504763.319264,,null
Africa,º Africa,1968,BiocapTotGHA,6182410.80887225,0,94366793.505381,58292136.3970711,449747734.729202,312193363.1185,920782438.559026,,null
Africa,º Africa,1969,BiocapTotGHA,6687592.12121537,0,106141534.639957,60325367.2701559,455663501.504423,312574445.195699,941392440.73145,,null
Africa,º Africa,1970,BiocapTotGHA,7105581.60783196,0,110156063.563625,60450489.6637144,454818168.955848,313258915.177165,945789218.968184,,null
Africa,º Africa,1971,BiocapTotGHA,7650774.49142356,0,115225368.0734,60686410.6589103,455234276.52252,326108613.779626,964905443.52588,,null
Africa,º Africa,1972,BiocapTotGHA,7724527.73267146,0,109457478.944415,60894750.4048777,454935048.620722,327244189.460724,960255995.163409,,null
Africa,º Africa,1973,BiocapTotGHA,8310071.97948998,0,120520118.328464,70464988.1027884,458934258.545037,355584216.351825,1013813653.3076,,null
Africa,º Africa,1974,BiocapTotGHA,9216585.39175595,0,131390796.636568,70720635.381981,457914428.945247,356784848.766881,1026027295.12243,,null
