Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Oceania,º Oceania,1961,BiocapTotGHA,274847.974093311,0,13794932.2975514,78457260.8495424,49820203.4598843,165960686.508754,308307931.089825,,null
Oceania,º Oceania,1962,BiocapTotGHA,303634.28857641,0,15836543.5325931,78273636.8470591,49842785.0505699,166000770.999983,310257370.718781,,null
Oceania,º Oceania,1963,BiocapTotGHA,330041.292884453,0,17334753.212019,78008990.0619585,49798540.8761604,166297935.57398,311770261.017002,,null
Oceania,º Oceania,1964,BiocapTotGHA,333956.283806847,0,18359902.171753,77841264.2293462,49793109.4493191,166450490.896853,312778723.031078,,null
Oceania,º Oceania,1965,BiocapTotGHA,257998.854043552,0,14182446.1536359,77563526.1799314,49846805.8244295,167027210.842432,308877987.854473,,null
Oceania,º Oceania,1966,BiocapTotGHA,385979.68091066,0,22887306.3044188,77537193.0043446,49942433.3504888,166925543.400084,317678455.740247,,null
Oceania,º Oceania,1967,BiocapTotGHA,250748.03784016,0,14397426.1408582,77311346.9185348,49944933.5669842,167082501.772337,308986956.436555,,null
Oceania,º Oceania,1968,BiocapTotGHA,442233.002999519,0,25612039.0666286,77158761.7018941,49814913.7514662,166035495.698513,319063443.221502,,null
Oceania,º Oceania,1969,BiocapTotGHA,367809.098950965,0,20366556.2498312,76621006.8977143,49734136.4300829,166354533.133832,313444041.810411,,null
Oceania,º Oceania,1970,BiocapTotGHA,347727.837941765,0,18691692.6018781,76779928.4959363,49690415.6175458,167713259.113023,313223023.666324,,null
Oceania,º Oceania,1971,BiocapTotGHA,382803.607777869,0,20231167.3257513,76660806.5518156,49687554.7152931,168075103.00847,315037435.209108,,null
Oceania,º Oceania,1972,BiocapTotGHA,305880.39284657,0,15517243.614343,76923987.2670573,49700828.0565145,169182150.611018,311630089.941779,,null
Oceania,º Oceania,1973,BiocapTotGHA,444452.87749878,0,22701236.9724914,76452941.6744566,49776355.5666375,169146438.384801,318521425.475885,,null
Oceania,º Oceania,1974,BiocapTotGHA,413594.789139798,0,21742926.4874455,76713924.6340957,49710875.4570876,169646067.520359,318227388.888129,,null
Oceania,º Oceania,1975,BiocapTotGHA,467241.374758835,0,24770449.9536764,76673713.1257609,49733688.1894948,169217091.014411,320862183.658102,,null
